id;cep;logradouro;bairro;municipio_id;uf_id
399;70238100;Quadra SQS 404 Bloco J;Asa Sul;1448;7
400;70238110;Quadra SQS 404 Bloco K;Asa Sul;1448;7
401;70238130;Quadra SQS 404 Bloco M;Asa Sul;1448;7
402;70238140;Quadra SQS 404 Bloco N;Asa Sul;1448;7
403;70238150;Quadra SQS 404 Bloco O;Asa Sul;1448;7
404;70238160;Quadra SQS 404 Bloco P;Asa Sul;1448;7
405;70238170;Quadra SQS 404 Bloco Q;Asa Sul;1448;7
406;70238180;Quadra SQS 404 Bloco R;Asa Sul;1448;7
407;70238190;Quadra SQS 404 Bloco S;Asa Sul;1448;7
408;70238200;Quadra SQS 404 Bloco T;Asa Sul;1448;7
409;70238400;Quadra EQS 404/405;Asa Sul;1448;7
410;70238500;Quadra CLS 404;Asa Sul;1448;7
411;70238510;Quadra CLS 404 Bloco A;Asa Sul;1448;7
412;70238520;Quadra CLS 404 Bloco B;Asa Sul;1448;7
413;70238530;Quadra CLS 404 Bloco C;Asa Sul;1448;7
414;70238540;Quadra CLS 404 Bloco D;Asa Sul;1448;7
415;70239000;Quadra SQS 405;Asa Sul;1448;7
416;70239010;Quadra SQS 405 Bloco A;Asa Sul;1448;7
417;70239020;Quadra SQS 405 Bloco B;Asa Sul;1448;7
418;70239040;Quadra SQS 405 Bloco D;Asa Sul;1448;7
419;70239050;Quadra SQS 405 Bloco E;Asa Sul;1448;7
420;70239060;Quadra SQS 405 Bloco F;Asa Sul;1448;7
421;70239070;Quadra SQS 405 Bloco G;Asa Sul;1448;7
422;70239080;Quadra SQS 405 Bloco H;Asa Sul;1448;7
423;70239090;Quadra SQS 405 Bloco I;Asa Sul;1448;7
424;70239100;Quadra SQS 405 Bloco J;Asa Sul;1448;7
425;70239110;Quadra SQS 405 Bloco K;Asa Sul;1448;7
426;70239120;Quadra SQS 405 Bloco L;Asa Sul;1448;7
427;70239130;Quadra SQS 405 Bloco M;Asa Sul;1448;7
428;70239140;Quadra SQS 405 Bloco N;Asa Sul;1448;7
429;70239150;Quadra SQS 405 Bloco O;Asa Sul;1448;7
430;70239160;Quadra SQS 405 Bloco P;Asa Sul;1448;7
431;70239170;Quadra SQS 405 Bloco Q;Asa Sul;1448;7
432;70239180;Quadra SQS 405 Bloco R;Asa Sul;1448;7
433;70239190;Quadra SQS 405 Bloco S;Asa Sul;1448;7
434;70239200;Quadra SQS 405 Bloco T;Asa Sul;1448;7
435;70239210;Quadra SQS 405 Bloco U;Asa Sul;1448;7
436;70239220;Quadra SQS 405 Bloco V;Asa Sul;1448;7
437;70239400;Quadra EQS 405/406;Asa Sul;1448;7
438;70239500;Quadra CLS 405;Asa Sul;1448;7
439;70239510;Quadra CLS 405 Bloco A;Asa Sul;1448;7
440;70239520;Quadra CLS 405 Bloco B;Asa Sul;1448;7
441;70239530;Quadra CLS 405 Bloco C;Asa Sul;1448;7
442;70252000;Quadra SQS 206;Asa Sul;1448;7
443;70252010;Quadra SQS 206 Bloco A;Asa Sul;1448;7
444;70252020;Quadra SQS 206 Bloco B;Asa Sul;1448;7
445;70252030;Quadra SQS 206 Bloco C;Asa Sul;1448;7
446;70252040;Quadra SQS 206 Bloco D;Asa Sul;1448;7
447;70252050;Quadra SQS 206 Bloco E;Asa Sul;1448;7
448;70252060;Quadra SQS 206 Bloco F;Asa Sul;1448;7
449;70252070;Quadra SQS 206 Bloco G;Asa Sul;1448;7
450;70252080;Quadra SQS 206 Bloco H;Asa Sul;1448;7
451;70252090;Quadra SQS 206 Bloco I;Asa Sul;1448;7
452;70252100;Quadra SQS 206 Bloco J;Asa Sul;1448;7
453;70252110;Quadra SQS 206 Bloco K;Asa Sul;1448;7
454;70252400;Quadra EQS 206/207;Asa Sul;1448;7
455;70252500;Quadra CLS 206;Asa Sul;1448;7
456;70252510;Quadra CLS 206 Bloco A;Asa Sul;1448;7
457;70252520;Quadra CLS 206 Bloco B;Asa Sul;1448;7
458;70252530;Quadra CLS 206 Bloco C;Asa Sul;1448;7
459;70252540;Quadra CLS 206 Bloco D;Asa Sul;1448;7
460;70253000;Quadra SQS 207;Asa Sul;1448;7
461;70253010;Quadra SQS 207 Bloco A;Asa Sul;1448;7
462;70253020;Quadra SQS 207 Bloco B;Asa Sul;1448;7
463;70253030;Quadra SQS 207 Bloco C;Asa Sul;1448;7
464;70253040;Quadra SQS 207 Bloco D;Asa Sul;1448;7
465;70253050;Quadra SQS 207 Bloco E;Asa Sul;1448;7
466;70253060;Quadra SQS 207 Bloco F;Asa Sul;1448;7
467;70253070;Quadra SQS 207 Bloco G;Asa Sul;1448;7
468;70253080;Quadra SQS 207 Bloco H;Asa Sul;1448;7
469;70253090;Quadra SQS 207 Bloco I;Asa Sul;1448;7
470;70253100;Quadra SQS 207 Bloco J;Asa Sul;1448;7
471;70253110;Quadra SQS 207 Bloco K;Asa Sul;1448;7
472;70253500;Quadra CLS 207;Asa Sul;1448;7
473;70253510;Quadra CLS 207 Bloco A;Asa Sul;1448;7
474;70253520;Quadra CLS 207 Bloco B;Asa Sul;1448;7
475;70253530;Quadra CLS 207 Bloco C;Asa Sul;1448;7
476;70253540;Quadra CLS 207 Bloco D;Asa Sul;1448;7
477;70254000;Quadra SQS 208;Asa Sul;1448;7
478;70254010;Quadra SQS 208 Bloco A;Asa Sul;1448;7
479;70254020;Quadra SQS 208 Bloco B;Asa Sul;1448;7
480;70254030;Quadra SQS 208 Bloco C;Asa Sul;1448;7
481;70254040;Quadra SQS 208 Bloco D;Asa Sul;1448;7
482;70254050;Quadra SQS 208 Bloco E;Asa Sul;1448;7
483;70254060;Quadra SQS 208 Bloco F;Asa Sul;1448;7
484;70254070;Quadra SQS 208 Bloco G;Asa Sul;1448;7
485;70254080;Quadra SQS 208 Bloco H;Asa Sul;1448;7
486;70254100;Quadra SQS 208 Bloco J;Asa Sul;1448;7
487;70254110;Quadra SQS 208 Bloco K;Asa Sul;1448;7
488;70254400;Quadra EQS 208/209;Asa Sul;1448;7
489;70254450;Quadra EQS 208/408;Asa Sul;1448;7
490;70254510;Quadra CLS 208 Bloco A;Asa Sul;1448;7
491;70254520;Quadra CLS 208 Bloco B;Asa Sul;1448;7
492;70254530;Quadra CLS 208 Bloco C;Asa Sul;1448;7
493;70254540;Quadra CLS 208 Bloco D;Asa Sul;1448;7
494;70254970;EQS 208/408 Lote Único;Asa Sul;1448;7
495;70255000;Quadra SQS 406;Asa Sul;1448;7
496;70255010;Quadra SQS 406 Bloco A;Asa Sul;1448;7
497;70255020;Quadra SQS 406 Bloco B;Asa Sul;1448;7
498;70255030;Quadra SQS 406 Bloco C;Asa Sul;1448;7
499;70255040;Quadra SQS 406 Bloco D;Asa Sul;1448;7
500;70255050;Quadra SQS 406 Bloco E;Asa Sul;1448;7
501;70255060;Quadra SQS 406 Bloco F;Asa Sul;1448;7
502;70255070;Quadra SQS 406 Bloco G;Asa Sul;1448;7
503;70255080;Quadra SQS 406 Bloco H;Asa Sul;1448;7
504;70255090;Quadra SQS 406 Bloco I;Asa Sul;1448;7
505;70255100;Quadra SQS 406 Bloco J;Asa Sul;1448;7
506;70255110;Quadra SQS 406 Bloco K;Asa Sul;1448;7
507;70255120;Quadra SQS 406 Bloco L;Asa Sul;1448;7
508;70255130;Quadra SQS 406 Bloco M;Asa Sul;1448;7
509;70255140;Quadra SQS 406 Bloco N;Asa Sul;1448;7
510;70255150;Quadra SQS 406 Bloco O;Asa Sul;1448;7
511;70255160;Quadra SQS 406 Bloco P;Asa Sul;1448;7
512;70255170;Quadra SQS 406 Bloco Q;Asa Sul;1448;7
513;70255180;Quadra SQS 406 Bloco R;Asa Sul;1448;7
514;70255190;Quadra SQS 406 Bloco S;Asa Sul;1448;7
515;70255210;Quadra SQS 406 Bloco U;Asa Sul;1448;7
516;70255400;Quadra EQS 406/407;Asa Sul;1448;7
517;70255500;Quadra CLS 406;Asa Sul;1448;7
518;70255510;Quadra CLS 406 Bloco A;Asa Sul;1448;7
519;70255520;Quadra CLS 406 Bloco B;Asa Sul;1448;7
520;70255530;Quadra CLS 406 Bloco C;Asa Sul;1448;7
521;70255540;Quadra CLS 406 Bloco D;Asa Sul;1448;7
522;70256000;Quadra SQS 407;Asa Sul;1448;7
523;70256010;Quadra SQS 407 Bloco A;Asa Sul;1448;7
524;70256020;Quadra SQS 407 Bloco B;Asa Sul;1448;7
525;70256030;Quadra SQS 407 Bloco C;Asa Sul;1448;7
526;70256040;Quadra SQS 407 Bloco D;Asa Sul;1448;7
527;70256050;Quadra SQS 407 Bloco E;Asa Sul;1448;7
528;70256060;Quadra SQS 407 Bloco F;Asa Sul;1448;7
529;70256070;Quadra SQS 407 Bloco G;Asa Sul;1448;7
530;70256080;Quadra SQS 407 Bloco H;Asa Sul;1448;7
531;70256090;Quadra SQS 407 Bloco I;Asa Sul;1448;7
532;70256100;Quadra SQS 407 Bloco J;Asa Sul;1448;7
533;70256110;Quadra SQS 407 Bloco K;Asa Sul;1448;7
534;70256120;Quadra SQS 407 Bloco L;Asa Sul;1448;7
535;70256130;Quadra SQS 407 Bloco M;Asa Sul;1448;7
536;70256140;Quadra SQS 407 Bloco N;Asa Sul;1448;7
537;70256150;Quadra SQS 407 Bloco O;Asa Sul;1448;7
538;70256160;Quadra SQS 407 Bloco P;Asa Sul;1448;7
539;70256170;Quadra SQS 407 Bloco Q;Asa Sul;1448;7
540;70256180;Quadra SQS 407 Bloco R;Asa Sul;1448;7
541;70256190;Quadra SQS 407 Bloco S;Asa Sul;1448;7
542;70256200;Quadra SQS 407 Bloco T;Asa Sul;1448;7
543;70256210;Quadra SQS 407 Bloco U;Asa Sul;1448;7
544;70256220;Quadra SQS 407 Bloco V;Asa Sul;1448;7
545;70256400;Quadra EQS 407/408;Asa Sul;1448;7
546;70256500;Quadra CLS 407;Asa Sul;1448;7
547;70256510;Quadra CLS 407 Bloco A;Asa Sul;1448;7
548;70256520;Quadra CLS 407 Bloco B;Asa Sul;1448;7
549;70256530;Quadra CLS 407 Bloco C;Asa Sul;1448;7
550;70256540;Quadra CLS 407 Bloco D;Asa Sul;1448;7
551;70257000;Quadra SQS 408;Asa Sul;1448;7
552;70257010;Quadra SQS 408 Bloco A;Asa Sul;1448;7
553;70257020;Quadra SQS 408 Bloco B;Asa Sul;1448;7
554;70257030;Quadra SQS 408 Bloco C;Asa Sul;1448;7
555;70257040;Quadra SQS 408 Bloco D;Asa Sul;1448;7
556;70257050;Quadra SQS 408 Bloco E;Asa Sul;1448;7
557;70257060;Quadra SQS 408 Bloco F;Asa Sul;1448;7
558;70257070;Quadra SQS 408 Bloco G;Asa Sul;1448;7
559;70257080;Quadra SQS 408 Bloco H;Asa Sul;1448;7
560;70257090;Quadra SQS 408 Bloco I;Asa Sul;1448;7
561;70257100;Quadra SQS 408 Bloco J;Asa Sul;1448;7
562;70257110;Quadra SQS 408 Bloco K;Asa Sul;1448;7
563;70257120;Quadra SQS 408 Bloco L;Asa Sul;1448;7
564;70257130;Quadra SQS 408 Bloco M;Asa Sul;1448;7
565;70257140;Quadra SQS 408 Bloco N;Asa Sul;1448;7
566;70257150;Quadra SQS 408 Bloco O;Asa Sul;1448;7
567;70257160;Quadra SQS 408 Bloco P;Asa Sul;1448;7
568;70257170;Quadra SQS 408 Bloco Q;Asa Sul;1448;7
569;70257180;Quadra SQS 408 Bloco R;Asa Sul;1448;7
570;70257190;Quadra SQS 408 Bloco S;Asa Sul;1448;7
571;70257200;Quadra SQS 408 Bloco T;Asa Sul;1448;7
572;70257400;Quadra EQS 408/409;Asa Sul;1448;7
573;70257500;Quadra CLS 408;Asa Sul;1448;7
574;70257510;Quadra CLS 408 Bloco A;Asa Sul;1448;7
575;70257520;Quadra CLS 408 Bloco B;Asa Sul;1448;7
576;70257530;Quadra CLS 408 Bloco C;Asa Sul;1448;7
577;70257540;Quadra CLS 408 Bloco D;Asa Sul;1448;7
578;70258000;Quadra SQS 409;Asa Sul;1448;7
579;70258010;Quadra SQS 409 Bloco A;Asa Sul;1448;7
580;70258020;Quadra SQS 409 Bloco B;Asa Sul;1448;7
581;70258030;Quadra SQS 409 Bloco C;Asa Sul;1448;7
582;70258040;Quadra SQS 409 Bloco D;Asa Sul;1448;7
583;70258050;Quadra SQS 409 Bloco E;Asa Sul;1448;7
584;70258060;Quadra SQS 409 Bloco F;Asa Sul;1448;7
585;70258070;Quadra SQS 409 Bloco G;Asa Sul;1448;7
586;70258080;Quadra SQS 409 Bloco H;Asa Sul;1448;7
587;70258090;Quadra SQS 409 Bloco I;Asa Sul;1448;7
588;70258100;Quadra SQS 409 Bloco J;Asa Sul;1448;7
589;70258110;Quadra SQS 409 Bloco K;Asa Sul;1448;7
590;70258120;Quadra SQS 409 Bloco L;Asa Sul;1448;7
591;70258130;Quadra SQS 409 Bloco M;Asa Sul;1448;7
592;70258140;Quadra SQS 409 Bloco N;Asa Sul;1448;7
593;70258150;Quadra SQS 409 Bloco O;Asa Sul;1448;7
594;70258160;Quadra SQS 409 Bloco P;Asa Sul;1448;7
595;70258170;Quadra SQS 409 Bloco Q;Asa Sul;1448;7
596;70258180;Quadra SQS 409 Bloco R;Asa Sul;1448;7
597;70258190;Quadra SQS 409 Bloco S;Asa Sul;1448;7
598;70258400;Quadra EQS 409/410;Asa Sul;1448;7
599;70258500;Quadra CLS 409;Asa Sul;1448;7
600;70258510;Quadra CLS 409 Bloco A;Asa Sul;1448;7
601;70258520;Quadra CLS 409 Bloco B;Asa Sul;1448;7
602;70258530;Quadra CLS 409 Bloco C;Asa Sul;1448;7
603;70258540;Quadra CLS 409 Bloco D;Asa Sul;1448;7
604;70272000;Quadra SQS 209;Asa Sul;1448;7
605;70272010;Quadra SQS 209 Bloco A;Asa Sul;1448;7
606;70272030;Quadra SQS 209 Bloco C;Asa Sul;1448;7
607;70272040;Quadra SQS 209 Bloco D;Asa Sul;1448;7
608;70272050;Quadra SQS 209 Bloco E;Asa Sul;1448;7
609;70272060;Quadra SQS 209 Bloco F;Asa Sul;1448;7
610;70272070;Quadra SQS 209 Bloco G;Asa Sul;1448;7
611;70272080;Quadra SQS 209 Bloco H;Asa Sul;1448;7
612;70272090;Quadra SQS 209 Bloco I;Asa Sul;1448;7
613;70272100;Quadra SQS 209 Bloco J;Asa Sul;1448;7
614;70272110;Quadra SQS 209 Bloco K;Asa Sul;1448;7
615;70272500;Quadra CLS 209;Asa Sul;1448;7
616;70272510;Quadra CLS 209 Bloco A;Asa Sul;1448;7
617;70272520;Quadra CLS 209 Bloco B;Asa Sul;1448;7
618;70272530;Quadra CLS 209 Bloco C;Asa Sul;1448;7
619;70272540;Quadra CLS 209 Bloco D;Asa Sul;1448;7
620;70273000;Quadra SQS 210;Asa Sul;1448;7
621;70273010;Quadra SQS 210 Bloco A;Asa Sul;1448;7
622;70273020;Quadra SQS 210 Bloco B;Asa Sul;1448;7
623;70273030;Quadra SQS 210 Bloco C;Asa Sul;1448;7
624;70273040;Quadra SQS 210 Bloco D;Asa Sul;1448;7
625;70273050;Quadra SQS 210 Bloco E;Asa Sul;1448;7
626;70273060;Quadra SQS 210 Bloco F;Asa Sul;1448;7
627;70273070;Quadra SQS 210 Bloco G;Asa Sul;1448;7
628;70273080;Quadra SQS 210 Bloco H;Asa Sul;1448;7
629;70273090;Quadra SQS 210 Bloco I;Asa Sul;1448;7
630;70273100;Quadra SQS 210 Bloco J;Asa Sul;1448;7
631;70273110;Quadra SQS 210 Bloco K;Asa Sul;1448;7
632;70273400;Quadra EQS 210/211;Asa Sul;1448;7
633;70273500;Quadra CLS 210;Asa Sul;1448;7
634;70273510;Quadra CLS 210 Bloco A;Asa Sul;1448;7
635;70273520;Quadra CLS 210 Bloco B;Asa Sul;1448;7
636;70273530;Quadra CLS 210 Bloco C;Asa Sul;1448;7
637;70273540;Quadra CLS 210 Bloco D;Asa Sul;1448;7
638;70274000;Quadra SQS 211;Asa Sul;1448;7
639;70274010;Quadra SQS 211 Bloco A;Asa Sul;1448;7
640;70274020;Quadra SQS 211 Bloco B;Asa Sul;1448;7
641;70274030;Quadra SQS 211 Bloco C;Asa Sul;1448;7
642;70274040;Quadra SQS 211 Bloco D;Asa Sul;1448;7
643;70274060;Quadra SQS 211 Bloco F;Asa Sul;1448;7
644;70274070;Quadra SQS 211 Bloco G;Asa Sul;1448;7
645;70274080;Quadra SQS 211 Bloco H;Asa Sul;1448;7
646;70274090;Quadra SQS 211 Bloco I;Asa Sul;1448;7
647;70274100;Quadra SQS 211 Bloco J;Asa Sul;1448;7
648;70274110;Quadra SQS 211 Bloco K;Asa Sul;1448;7
649;70274500;Quadra CLS 211;Asa Sul;1448;7
650;70274510;Quadra CLS 211 Bloco A;Asa Sul;1448;7
651;70274520;Quadra CLS 211 Bloco B;Asa Sul;1448;7
652;70274530;Quadra CLS 211 Bloco C;Asa Sul;1448;7
653;70274540;Quadra CLS 211 Bloco D;Asa Sul;1448;7
654;70275000;Quadra SQS 212;Asa Sul;1448;7
655;70275010;Quadra SQS 212 Bloco A;Asa Sul;1448;7
656;70275020;Quadra SQS 212 Bloco B;Asa Sul;1448;7
657;70275030;Quadra SQS 212 Bloco C;Asa Sul;1448;7
658;70275040;Quadra SQS 212 Bloco D;Asa Sul;1448;7
659;70275050;Quadra SQS 212 Bloco E;Asa Sul;1448;7
660;70275060;Quadra SQS 212 Bloco F;Asa Sul;1448;7
661;70275070;Quadra SQS 212 Bloco G;Asa Sul;1448;7
662;70275080;Quadra SQS 212 Bloco H;Asa Sul;1448;7
663;70275090;Quadra SQS 212 Bloco I;Asa Sul;1448;7
664;70275100;Quadra SQS 212 Bloco J;Asa Sul;1448;7
665;70275110;Quadra SQS 212 Bloco K;Asa Sul;1448;7
666;70275450;Quadra EQS 212/412;Asa Sul;1448;7
667;70275500;Quadra CLS 212;Asa Sul;1448;7
668;70275510;Quadra CLS 212 Bloco A;Asa Sul;1448;7
669;70275520;Quadra CLS 212 Bloco B;Asa Sul;1448;7
670;70275530;Quadra CLS 212 Bloco C;Asa Sul;1448;7
671;70275540;Quadra CLS 212 Bloco D;Asa Sul;1448;7
672;70276000;Quadra SQS 410;Asa Sul;1448;7
673;70276010;Quadra SQS 410 Bloco A;Asa Sul;1448;7
674;70276020;Quadra SQS 410 Bloco B;Asa Sul;1448;7
675;70276030;Quadra SQS 410 Bloco C;Asa Sul;1448;7
676;70276040;Quadra SQS 410 Bloco D;Asa Sul;1448;7
677;70276060;Quadra SQS 410 Bloco F;Asa Sul;1448;7
678;70276070;Quadra SQS 410 Bloco G;Asa Sul;1448;7
679;70276080;Quadra SQS 410 Bloco H;Asa Sul;1448;7
680;70276090;Quadra SQS 410 Bloco I;Asa Sul;1448;7
681;70276100;Quadra SQS 410 Bloco J;Asa Sul;1448;7
682;70276110;Quadra SQS 410 Bloco K;Asa Sul;1448;7
683;70276120;Quadra SQS 410 Bloco L;Asa Sul;1448;7
684;70276130;Quadra SQS 410 Bloco M;Asa Sul;1448;7
685;70276140;Quadra SQS 410 Bloco N;Asa Sul;1448;7
686;70276150;Quadra SQS 410 Bloco O;Asa Sul;1448;7
687;70276160;Quadra SQS 410 Bloco P;Asa Sul;1448;7
688;70276170;Quadra SQS 410 Bloco Q;Asa Sul;1448;7
689;70276180;Quadra SQS 410 Bloco R;Asa Sul;1448;7
690;70276190;Quadra SQS 410 Bloco S;Asa Sul;1448;7
691;70276200;SQS 410 Bloco T;Asa Sul;1448;7
692;70276400;Quadra EQS 410/411;Asa Sul;1448;7
693;70276500;Quadra CLS 410;Asa Sul;1448;7
694;70276510;Quadra CLS 410 Bloco A;Asa Sul;1448;7
695;70276520;Quadra CLS 410 Bloco B;Asa Sul;1448;7
696;70276530;Quadra CLS 410 Bloco C;Asa Sul;1448;7
697;70276540;Quadra CLS 410 Bloco D;Asa Sul;1448;7
698;70277000;Quadra SQS 411;Asa Sul;1448;7
699;70277010;Quadra SQS 411 Bloco A;Asa Sul;1448;7
700;70277020;Quadra SQS 411 Bloco B;Asa Sul;1448;7
701;70277030;Quadra SQS 411 Bloco C;Asa Sul;1448;7
702;70277040;Quadra SQS 411 Bloco D;Asa Sul;1448;7
703;70277050;Quadra SQS 411 Bloco E;Asa Sul;1448;7
704;70277060;Quadra SQS 411 Bloco F;Asa Sul;1448;7
705;70277070;Quadra SQS 411 Bloco G;Asa Sul;1448;7
706;70277080;Quadra SQS 411 Bloco H;Asa Sul;1448;7
707;70277090;Quadra SQS 411 Bloco I;Asa Sul;1448;7
708;70277100;Quadra SQS 411 Bloco J;Asa Sul;1448;7
709;70277110;Quadra SQS 411 Bloco K;Asa Sul;1448;7
710;70277120;Quadra SQS 411 Bloco L;Asa Sul;1448;7
711;70277130;Quadra SQS 411 Bloco M;Asa Sul;1448;7
712;70277140;Quadra SQS 411 Bloco N;Asa Sul;1448;7
713;70277150;Quadra SQS 411 Bloco O;Asa Sul;1448;7
714;70277160;Quadra SQS 411 Bloco P;Asa Sul;1448;7
715;70277170;Quadra SQS 411 Bloco Q;Asa Sul;1448;7
716;70277180;Quadra SQS 411 Bloco R;Asa Sul;1448;7
717;70277190;Quadra SQS 411 Bloco S;Asa Sul;1448;7
718;70277200;Quadra SQS 411 Bloco T;Asa Sul;1448;7
719;70277210;Quadra SQS 411 Bloco U;Asa Sul;1448;7
720;70277220;Quadra SQS 411 Bloco V;Asa Sul;1448;7
721;70277400;Quadra EQS 411/412;Asa Sul;1448;7
722;70277500;Quadra CLS 411;Asa Sul;1448;7
723;70277510;Quadra CLS 411 Bloco A;Asa Sul;1448;7
724;70277520;Quadra CLS 411 Bloco B;Asa Sul;1448;7
725;70277530;Quadra CLS 411 Bloco C;Asa Sul;1448;7
726;70277540;Quadra CLS 411 Bloco D;Asa Sul;1448;7
727;70277900;CLS 411 Bloco A Loja 2;Asa Sul;1448;7
728;70278010;Quadra SQS 412 Bloco A;Asa Sul;1448;7
729;70278020;Quadra SQS 412 Bloco B;Asa Sul;1448;7
730;70278030;Quadra SQS 412 Bloco C;Asa Sul;1448;7
731;70278040;Quadra SQS 412 Bloco D;Asa Sul;1448;7
732;70278050;Quadra SQS 412 Bloco E;Asa Sul;1448;7
733;70278060;Quadra SQS 412 Bloco F;Asa Sul;1448;7
734;70278070;Quadra SQS 412 Bloco G;Asa Sul;1448;7
735;70278080;Quadra SQS 412 Bloco H;Asa Sul;1448;7
736;70278090;Quadra SQS 412 Bloco I;Asa Sul;1448;7
737;70278100;Quadra SQS 412 Bloco J;Asa Sul;1448;7
738;70278110;Quadra SQS 412 Bloco K;Asa Sul;1448;7
739;70278120;Quadra SQS 412 Bloco L;Asa Sul;1448;7
740;70278130;Quadra SQS 412 Bloco M;Asa Sul;1448;7
741;70278140;Quadra SQS 412 Bloco N;Asa Sul;1448;7
742;70278150;Quadra SQS 412 Bloco O;Asa Sul;1448;7
743;70278160;Quadra SQS 412 Bloco P;Asa Sul;1448;7
744;70278170;Quadra SQS 412 Bloco Q;Asa Sul;1448;7
745;70278180;Quadra SQS 412 Bloco R;Asa Sul;1448;7
746;70278200;Quadra SQS 412 Bloco T;Asa Sul;1448;7
747;70278400;Quadra EQS 412/413;Asa Sul;1448;7
748;70278500;Quadra CLS 412;Asa Sul;1448;7
749;70278510;Quadra CLS 412 Bloco A;Asa Sul;1448;7
750;70278520;Quadra CLS 412 Bloco B;Asa Sul;1448;7
751;70278530;Quadra CLS 412 Bloco C;Asa Sul;1448;7
752;70278540;Quadra CLS 412 Bloco D;Asa Sul;1448;7
753;70292000;Quadra SQS 213;Asa Sul;1448;7
754;70292010;Quadra SQS 213 Bloco A;Asa Sul;1448;7
755;70292030;Quadra SQS 213 Bloco C;Asa Sul;1448;7
756;70292040;Quadra SQS 213 Bloco D;Asa Sul;1448;7
757;70292050;Quadra SQS 213 Bloco E;Asa Sul;1448;7
758;70292060;Quadra SQS 213 Bloco F;Asa Sul;1448;7
759;70292070;Quadra SQS 213 Bloco G;Asa Sul;1448;7
760;70292080;Quadra SQS 213 Bloco H;Asa Sul;1448;7
761;70292090;Quadra SQS 213 Bloco I;Asa Sul;1448;7
762;70292100;Quadra SQS 213 Bloco J;Asa Sul;1448;7
763;70292110;Quadra SQS 213 Bloco K;Asa Sul;1448;7
764;70292500;Quadra CLS 213;Asa Sul;1448;7
765;70292510;Quadra CLS 213 Bloco A;Asa Sul;1448;7
766;70292520;Quadra CLS 213 Bloco B;Asa Sul;1448;7
767;70292530;Quadra CLS 213 Bloco C;Asa Sul;1448;7
768;70293000;Quadra SQS 214;Asa Sul;1448;7
769;70293010;Quadra SQS 214 Bloco A;Asa Sul;1448;7
770;70293020;Quadra SQS 214 Bloco B;Asa Sul;1448;7
771;70293030;Quadra SQS 214 Bloco C;Asa Sul;1448;7
772;70293040;Quadra SQS 214 Bloco D;Asa Sul;1448;7
773;70293050;Quadra SQS 214 Bloco E;Asa Sul;1448;7
774;70293060;Quadra SQS 214 Bloco F;Asa Sul;1448;7
775;70293070;Quadra SQS 214 Bloco G;Asa Sul;1448;7
776;70293080;Quadra SQS 214 Bloco H;Asa Sul;1448;7
777;70293090;Quadra SQS 214 Bloco I;Asa Sul;1448;7
778;70293100;Quadra SQS 214 Bloco J;Asa Sul;1448;7
779;70293110;Quadra SQS 214 Bloco K;Asa Sul;1448;7
780;70293400;Quadra EQS 214/215;Asa Sul;1448;7
781;70293500;Quadra CLS 214;Asa Sul;1448;7
782;70293510;Quadra CLS 214 Bloco A;Asa Sul;1448;7
783;70293520;Quadra CLS 214 Bloco B;Asa Sul;1448;7
784;70293530;Quadra CLS 214 Bloco C;Asa Sul;1448;7
785;70294000;Quadra SQS 215;Asa Sul;1448;7
786;70294010;Quadra SQS 215 Bloco A;Asa Sul;1448;7
787;70294020;Quadra SQS 215 Bloco B;Asa Sul;1448;7
788;70294030;Quadra SQS 215 Bloco C;Asa Sul;1448;7
789;70294040;Quadra SQS 215 Bloco D;Asa Sul;1448;7
790;70294050;Quadra SQS 215 Bloco E;Asa Sul;1448;7
791;70294060;Quadra SQS 215 Bloco F;Asa Sul;1448;7
792;70294070;Quadra SQS 215 Bloco G;Asa Sul;1448;7
793;70294080;Quadra SQS 215 Bloco H;Asa Sul;1448;7
794;70294090;Quadra SQS 215 Bloco I;Asa Sul;1448;7
795;70294100;Quadra SQS 215 Bloco J;Asa Sul;1448;7
796;70294110;Quadra SQS 215 Bloco K;Asa Sul;1448;7
797;70294500;Quadra CLS 215;Asa Sul;1448;7
798;70294510;Quadra CLS 215 Bloco A;Asa Sul;1448;7
799;70294520;Quadra CLS 215 Bloco B;Asa Sul;1448;7
800;70294530;Quadra CLS 215 Bloco C;Asa Sul;1448;7
801;70294540;Quadra CLS 215 Bloco D;Asa Sul;1448;7
802;70295000;Quadra SQS 216;Asa Sul;1448;7
803;70295010;Quadra SQS 216 Bloco A;Asa Sul;1448;7
804;70295020;Quadra SQS 216 Bloco B;Asa Sul;1448;7
805;70295030;Quadra SQS 216 Bloco C;Asa Sul;1448;7
806;70295040;Quadra SQS 216 Bloco D;Asa Sul;1448;7
807;70295050;Quadra SQS 216 Bloco E;Asa Sul;1448;7
808;70295060;Quadra SQS 216 Bloco F;Asa Sul;1448;7
809;70295070;Quadra SQS 216 Bloco G;Asa Sul;1448;7
810;70295090;Quadra SQS 216 Bloco I;Asa Sul;1448;7
811;70295100;Quadra SQS 216 Bloco J;Asa Sul;1448;7
812;70295110;Quadra SQS 216 Bloco K;Asa Sul;1448;7
813;70295400;Quadra EQS 216/416;Asa Sul;1448;7
814;70295500;Quadra CLS 216;Asa Sul;1448;7
815;70295510;Quadra CLS 216 Bloco A;Asa Sul;1448;7
816;70295520;Quadra CLS 216 Bloco B;Asa Sul;1448;7
817;70295540;Quadra CLS 216 Bloco D;Asa Sul;1448;7
